ENN	0.9733	0.8947	0.9852	0.9337	0.0519	0.1	Iris
ENN	0.9	0.8337	0.8875	0.8559	0.0386	0.2	Iris
ENN	0.2308	0.4659	0.4415	0.2244	0.1158	0.1	Diabetes
ENN	0.3303	0.5225	0.5221	0.3303	0.1126	0.2	Diabetes
ENN	0.8034	0.6555	0.8413	0.6783	0.0451	0.1	Wine
ENN	0.7921	0.6951	0.7349	0.7093	0.0482	0.2	Wine
ENN	0.8431	0.6573	0.7738	0.6874	7.3328	0.1	Magic
ENN	0.7964	0.6927	0.7205	0.704	7.3556	0.2	Magic
ENN	0.8326	0.6764	0.8668	0.7096	11.4371	0.1	DryBean
ENN	0.8232	0.747	0.8356	0.77	9.7135	0.2	DryBean
MODE	0.8333	0.6875	0.9074	0.7217	0.0693	0.1	Iris
MODE	0.82	0.7496	0.85	0.7717	0.0124	0.2	Iris
MODE	0.2534	0.5354	0.5551	0.2499	0.56	0.1	Diabetes
MODE	0.3348	0.5628	0.5549	0.3342	0.5178	0.2	Diabetes
MODE	0.8034	0.6555	0.8413	0.6783	0.0114	0.1	Wine
MODE	0.7753	0.7081	0.7969	0.7219	0.0112	0.2	Wine
MODE	0.3516	0.4461	0.3592	0.2974	12.3254	0.1	Magic
MODE	0.3516	0.4011	0.3502	0.321	16.3327	0.2	Magic
MODE	0.4253	0.5538	0.6353	0.3884	9.4672	0.1	DryBean
MODE	0.5029	0.6081	0.6521	0.4926	8.3088	0.2	DryBean
HARF	0.76	0.5652	0.6296	0.568	2.2669	0.1	Iris
HARF	0.5267	0.5857	0.6292	0.5055	2.4181	0.2	Iris
HARF	0.0995	0.0498	0.5	0.0905	3.2471	0.1	Diabetes
HARF	0.1991	0.0995	0.5	0.166	3.3703	0.2	Diabetes
HARF	0.4888	0.5724	0.691	0.439	2.8739	0.1	Wine
HARF	0.2584	0.5638	0.5248	0.2447	2.1673	0.2	Wine
HARF	0.3668	0.503	0.5073	0.3314	9.5938	0.1	Magic
HARF	0.211	0.4812	0.4976	0.1848	13.1563	0.2	Magic
HARF	0.1651	0.5011	0.5009	0.1648	7.7039	0.1	DryBean
HARF	0.2	0.1	0.5	0.1667	7.365	0.2	DryBean
Tomeklinks	0.1	0.05	0.5	0.0909	0.0085	0.1	Iris
Tomeklinks	0.2	0.1	0.5	0.1667	0.0005	0.2	Iris
Tomeklinks	0.0995	0.0498	0.5	0.0905	0.0004	0.1	Diabetes
Tomeklinks	0.1991	0.0995	0.5	0.166	0.0005	0.2	Diabetes
Tomeklinks	0.1011	0.0506	0.5	0.0918	0.0004	0.1	Wine
Tomeklinks	0.2022	0.1011	0.5	0.1682	0.0004	0.2	Wine
Tomeklinks	0.1471	0.4768	0.4841	0.1461	0.2915	0.1	Magic
Tomeklinks	0.2466	0.4874	0.4939	0.2363	0.332	0.2	Magic
Tomeklinks	0.1	0.05	0.5	0.0909	0.0026	0.1	DryBean
Tomeklinks	0.2	0.1	0.5	0.1667	0.0026	0.2	DryBean
