ENN	0.96	0.8646	0.9481	0.9005	0.0472	0.1	Iris
ENN	0.9267	0.889	0.8792	0.884	0.0472	0.2	Iris
ENN	0.2353	0.4733	0.4541	0.229	0.1377	0.1	Diabetes
ENN	0.319	0.5023	0.5023	0.319	0.1396	0.2	Diabetes
ENN	0.7809	0.602	0.7056	0.6142	0.0605	0.1	Wine
ENN	0.7528	0.6651	0.7207	0.6775	0.0528	0.2	Wine
ENN	0.8394	0.6532	0.769	0.6823	9.9442	0.1	Magic
ENN	0.7957	0.692	0.72	0.7032	9.0508	0.2	Magic
ENN	0.8317	0.6754	0.8653	0.7084	11.8693	0.1	DryBean
ENN	0.8228	0.7473	0.8374	0.7703	12.367	0.2	DryBean
MODE	0.94	0.8173	0.9074	0.8544	0.0915	0.1	Iris
MODE	0.9267	0.8673	0.9417	0.8965	0.0863	0.2	Iris
MODE	0.2398	0.5407	0.5577	0.2379	12.9659	0.1	Diabetes
MODE	0.3326	0.5618	0.5534	0.3318	11.3642	0.2	Diabetes
MODE	0.7191	0.5912	0.7205	0.5818	0.0829	0.1	Wine
MODE	0.6461	0.6079	0.6641	0.5916	0.0807	0.2	Wine
MODE	0.3516	0.4428	0.35	0.2956	14.471	0.1	Magic
MODE	0.3516	0.3991	0.3468	0.3199	16.8917	0.2	Magic
MODE	0.5958	0.5871	0.7418	0.5137	28.0065	0.1	DryBean
MODE	0.6225	0.654	0.7382	0.5973	25.6696	0.2	DryBean
ENN	0.96	0.8748	0.9185	0.8951	0.0386	0.1	Iris
ENN	0.94	0.9104	0.9	0.9051	0.0379	0.2	Iris
ENN	0.2398	0.4921	0.4869	0.2347	0.1088	0.1	Diabetes
ENN	0.2783	0.4481	0.4512	0.2781	0.1081	0.2	Diabetes
ENN	0.8034	0.6326	0.7674	0.6538	0.0431	0.1	Wine
ENN	0.7584	0.6738	0.7345	0.6871	0.0429	0.2	Wine
ENN	0.8375	0.653	0.773	0.6823	5.0524	0.1	Magic
ENN	0.7951	0.692	0.7219	0.7038	5.0619	0.2	Magic
ENN	0.8305	0.6739	0.8621	0.7064	63.2182	0.1	DryBean
ENN	0.8261	0.7509	0.8419	0.7743	77.7177	0.2	DryBean
MODE	0.94	0.8125	0.9667	0.8674	0.1105	0.1	Iris
MODE	0.9	0.8326	0.9	0.8588	0.0976	0.2	Iris
MODE	0.2534	0.5507	0.5753	0.2508	11.9224	0.1	Diabetes
MODE	0.3484	0.5871	0.5761	0.3478	12.2366	0.2	Diabetes
MODE	0.5618	0.5484	0.633	0.4702	0.103	0.1	Wine
MODE	0.573	0.6115	0.6702	0.5479	0.0988	0.2	Wine
MODE	0.3516	0.4446	0.3549	0.2966	17.0941	0.1	Magic
MODE	0.3516	0.4019	0.3516	0.3214	17.0343	0.2	Magic
MODE	0.612	0.5923	0.7557	0.5265	24.9495	0.1	DryBean
MODE	0.6544	0.6653	0.758	0.6245	23.0754	0.2	DryBean
