ENN	0.9667	0.8851	0.9519	0.9149	0.0483	0.1
ENN	0.9133	0.8574	0.8833	0.8694	0.0735	0.2
ENN	0.2421	0.4815	0.468	0.2355	0.1699	0.1
ENN	0.2873	0.4522	0.4526	0.2873	0.1182	0.2
ENN	0.7978	0.6208	0.7396	0.6392	0.0624	0.1
ENN	0.7697	0.6743	0.7209	0.6882	0.0588	0.2
MODE	0.9467	0.8295	0.9407	0.8737	0.0809	0.1
MODE	0.9667	0.9286	0.9792	0.9509	0.0743	0.2
MODE	0.2738	0.5529	0.5866	0.2692	9.5502	0.1
MODE	0.3213	0.5443	0.5378	0.3204	9.4246	0.2
MODE	0.7472	0.6192	0.7854	0.6199	0.0924	0.1
MODE	0.7584	0.7017	0.7968	0.7096	0.0904	0.2
ENN	0.9667	0.875	0.9815	0.9191	0.042	0.1
ENN	0.9667	0.9351	0.9667	0.9498	0.047	0.2
ENN	0.2376	0.4854	0.4756	0.2322	0.1256	0.1
ENN	0.3258	0.5064	0.5065	0.3258	0.1262	0.2
ENN	0.7921	0.6337	0.7858	0.6518	0.0681	0.1
ENN	0.7472	0.6656	0.7275	0.677	0.0613	0.2
MODE	0.9	0.7459	0.9148	0.7964	0.0635	0.1
MODE	0.76	0.6966	0.7875	0.7066	0.0574	0.2
MODE	0.267	0.5598	0.593	0.2636	9.355	0.1
MODE	0.3281	0.5664	0.5549	0.3268	9.4094	0.2
MODE	0.7416	0.6249	0.8069	0.6224	0.1015	0.1
MODE	0.573	0.59	0.6391	0.5396	0.0688	0.2
ENN	0.9667	0.875	0.9815	0.9191	0.0817	0.1
ENN	0.9533	0.9099	0.9583	0.9313	0.0478	0.2
ENN	0.2421	0.4929	0.4882	0.2367	0.1433	0.1
ENN	0.2851	0.4613	0.464	0.2848	0.1336	0.2
ENN	0.7584	0.5903	0.6931	0.5953	0.0551	0.1
ENN	0.7697	0.6867	0.752	0.7016	0.0648	0.2
MODE	0.9467	0.8261	0.9704	0.8795	0.0691	0.1
MODE	0.9667	0.9286	0.9792	0.9509	0.0676	0.2
MODE	0.2602	0.5298	0.5488	0.2555	9.0934	0.1
MODE	0.3235	0.5716	0.5563	0.3217	8.8438	0.2
MODE	0.5618	0.5484	0.633	0.4702	0.079	0.1
MODE	0.764	0.7201	0.8314	0.7237	0.0787	0.2
ENN	0.9667	0.875	0.9815	0.9191	0.0738	0.1
ENN	0.94	0.8913	0.9375	0.9116	0.0491	0.2
ENN	0.2195	0.4551	0.4251	0.2139	0.1268	0.1
ENN	0.3371	0.5216	0.5221	0.3371	0.1228	0.2
ENN	0.7865	0.6052	0.7087	0.6191	0.0515	0.1
ENN	0.7416	0.6473	0.6929	0.658	0.0741	0.2
MODE	0.9467	0.8345	0.9111	0.8673	0.0868	0.1
MODE	0.96	0.929	0.95	0.939	0.0632	0.2
MODE	0.2805	0.5536	0.5904	0.2752	9.3855	0.1
MODE	0.3235	0.5646	0.5521	0.322	8.9405	0.2
MODE	0.5506	0.5551	0.6514	0.4683	0.1035	0.1
MODE	0.5618	0.5857	0.632	0.5304	0.0871	0.2
